License_Number,License_State,License_Type,License_Status,Issue_Date,Expiration_Date,Days_Until_Expiration,Renewal_Cycle_Months,Provider_ID,Provider_NPI,Provider_First_Name,Provider_Last_Name,Provider_Email,Provider_Specialty,Provider_Role,Total_CME_Hours_Required,CME_Renewal_Period_Months,Min_Category1_Hours,Max_Category2_Hours,Opioid_Hours_Required,Pain_Management_Hours_Required,Ethics_Hours_Required,Other_Special_Topics,Compliance_Status,Total_Hours_Required,Total_Hours_Completed,Completion_Percentage,State_Code,Board_Type,Rollover_Allowed,Max_Rollover_Hours
AL-MD-155370,AL,MD,expired,2021-02-11,2022-05-24,-1275,24,0339945f-94c6-4134-82a0-bd121818564c,,Melinda,Skinner,provider.md23@example.com,Surgery,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,On Track,25.0,19.0,76.0%,AL,MEDICAL,No,
AL-MD-337446,AL,MD,expired,2021-07-18,2022-09-10,-1166,12,b03174b8-8dab-41c2-853c-b95e60a05bd9,,Sarah,Williams,provider.md6@example.com,Psychiatry,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,On Track,25.0,24.0,96.0%,AL,MEDICAL,No,
AL-MD-391633,AL,MD,expired,2021-09-08,2023-05-15,-919,12,97709ada-2692-49a4-9857-d979d523d9d9,,Linda,Acosta,provider.md5@example.com,Family Medicine,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,Compliant,25.0,35.0,140.0%,AL,MEDICAL,No,
AL-MD-430211,AL,MD,expired,2023-05-19,2024-12-03,-351,12,794d3945-fca1-4b00-8f7d-f2e740dfb469,,Dawn,Donovan,provider.md21@example.com,Internal Medicine,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,On Track,25.0,23.0,92.0%,AL,MEDICAL,No,
AL-MD-850274,AL,MD,expired,2021-05-27,2022-09-21,-1155,24,67a8cd93-340d-4e09-9f8f-066268642a5a,,Ryan,Allen,provider.md4@example.com,Radiology,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,Compliant,25.0,36.0,144.0%,AL,MEDICAL,No,
AL-MD-869869,AL,MD,expired,2023-03-28,2025-01-09,-314,36,2fea4733-2514-4832-8be1-787eb2e8a740,,Jade,Romero,provider.md25@example.com,Pediatrics,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,Compliant,25.0,34.0,136.0%,AL,MEDICAL,No,
AR-DO-893905,AR,DO,expired,2021-02-25,2022-03-31,-1329,24,1a386033-07cb-435d-b31f-342f0bb57ab2,,Brendan,Hodges,provider.do48@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,41.0,100.0%,,,No,
AR-MD-189505,AR,MD,expired,2023-01-11,2024-08-08,-468,24,462444da-2215-417c-afa1-bdaf116ca171,,Brandy,Montgomery,provider.md50@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,14.0,100.0%,,,No,
AR-MD-474244,AR,MD,expired,2022-08-29,2023-11-07,-743,36,c06d727a-3428-4007-b8ed-2fec8841d7ef,,Timothy,Erickson,provider.md46@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,34.0,100.0%,,,No,
AR-MD-757680,AR,MD,expired,2023-02-21,2024-12-07,-347,36,f12566c9-95e2-4c1e-b419-958a734688a2,,Joyce,Smith,provider.md47@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
AR-MD-962152,AR,MD,expired,2023-12-15,2025-01-26,-297,12,48fdafa6-248e-46eb-8755-44e607f4e5ad,,Jacob,Price,provider.md49@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,19.0,100.0%,,,No,
AZ-DO-508146,AZ,DO,expired,2023-04-26,2024-04-26,-572,12,3d43ebb2-8e33-463d-bd31-abafd7b9eb1d,,Kayla,Mcfarland,provider.do28@example.com,Obstetrics and Gynecology,provider,40,24,40,,6.0,0,0,,On Track,40.0,37.0,92.5%,AZ-M,MEDICAL,No,
AZ-DO-555013,AZ,DO,expired,2020-12-08,2022-09-10,-1166,24,d3b08bd8-ec8e-4daa-965e-dca3dfc7ba53,,Pamela,Garcia,provider.do12@example.com,Neurology,provider,40,24,40,,6.0,0,0,,On Track,40.0,32.0,80.0%,AZ-M,MEDICAL,No,
AZ-DO-562029,AZ,DO,expired,2023-03-22,2024-07-01,-506,36,016be12d-bcac-42db-81b1-fe55e64f7658,,Mary,Williams,provider.do33@example.com,Cardiology,provider,40,24,40,,6.0,0,0,,Compliant,40.0,40.0,100.0%,AZ-M,MEDICAL,No,
AZ-DO-591696,AZ,DO,expired,2022-02-21,2023-12-14,-706,24,cb6c86f6-89d4-4ea1-adc4-f98858221bab,,Megan,Dunn,provider.do10@example.com,Ophthalmology,provider,40,24,40,,6.0,0,0,,Behind,40.0,28.0,70.0%,AZ-M,MEDICAL,No,
AZ-DO-679692,AZ,DO,expired,2024-08-05,2025-09-22,-58,12,b7351071-c649-4c6c-8869-4b18e7945ec8,,Denise,Martinez,provider.do26@example.com,Anesthesiology,provider,40,24,40,,6.0,0,0,,At Risk,40.0,6.0,15.0%,AZ-M,MEDICAL,No,
AZ-DO-712288,AZ,DO,expired,2022-08-08,2023-10-18,-763,24,f0dd9831-8c8e-433b-bbe2-fd812de10ee4,,Steven,Phelps,provider.do51@example.com,Urology,provider,40,24,40,,6.0,0,0,,At Risk,40.0,15.0,37.5%,AZ-M,MEDICAL,No,
AZ-DO-730743,AZ,DO,expired,2023-11-25,2025-04-13,-220,36,37b19285-3d5f-4969-890b-6cc2444ace8b,,Patricia,Johnson,provider.do9@example.com,Anesthesiology,provider,40,24,40,,6.0,0,0,,On Track,40.0,30.0,75.0%,AZ-M,MEDICAL,No,
AZ-DO-756740,AZ,DO,expired,2023-10-09,2025-06-17,-155,24,05873455-c959-449e-8cb0-aa2f1219a4a7,,Trevor,Ross,provider.do34@example.com,Orthopedics,provider,40,24,40,,6.0,0,0,,On Track,40.0,34.0,85.0%,AZ-M,MEDICAL,No,
AZ-DO-952716,AZ,DO,expired,2022-12-03,2024-05-02,-566,12,9793273e-dc91-450b-9c19-498e35d88ce0,,Rebecca,Harris,provider.do31@example.com,Gastroenterology,provider,40,24,40,,6.0,0,0,,Behind,40.0,24.0,60.0%,AZ-M,MEDICAL,No,
AZ-DO-993099,AZ,DO,expired,2021-01-02,2022-07-03,-1235,24,fb4c4638-1b32-471b-a35d-49f535c0185e,,Michael,Khan,provider.do54@example.com,Cardiology,provider,40,24,40,,6.0,0,0,,Behind,40.0,23.0,57.5%,AZ-M,MEDICAL,No,
AZ-MD-159893,AZ,MD,expired,2021-01-08,2022-01-18,-1401,12,9be641ca-b830-458f-8ea5-4a107ae761f3,,Thomas,Cooper,provider.md7@example.com,Ophthalmology,provider,40,24,40,,6.0,0,0,,On Track,40.0,32.0,80.0%,AZ-M,MEDICAL,No,
AZ-MD-266719,AZ,MD,expired,2024-01-16,2025-03-29,-235,36,421477f2-b7f4-4831-bee2-8f5cba0a3a1b,,Richard,Browning,provider.md32@example.com,Radiology,provider,40,24,40,,6.0,0,0,,At Risk,40.0,12.0,30.0%,AZ-M,MEDICAL,No,
AZ-MD-314828,AZ,MD,expired,2022-06-09,2024-04-03,-595,12,3921ba50-8c82-4248-b4bc-4d72b33d9c02,,William,Scott,provider.md29@example.com,Urology,provider,40,24,40,,6.0,0,0,,Behind,40.0,23.0,57.5%,AZ-M,MEDICAL,No,
AZ-MD-381357,AZ,MD,expired,2022-06-07,2024-03-29,-600,24,3b602b59-34e9-4d9b-9c16-b0dac48c4e6e,,Pamela,Evans,provider.md52@example.com,Surgery,provider,40,24,40,,6.0,0,0,,Behind,40.0,22.0,55.0%,AZ-M,MEDICAL,No,
AZ-MD-388210,AZ,MD,expired,2021-02-03,2022-11-22,-1093,24,a4a924da-bfde-44f0-8076-3662a3792a32,,Jonathan,Simpson,provider.md53@example.com,Orthopedics,provider,40,24,40,,6.0,0,0,,On Track,40.0,32.0,80.0%,AZ-M,MEDICAL,No,
AZ-MD-770633,AZ,MD,expired,2023-02-15,2024-11-22,-362,36,1c604010-4f1e-4f91-a021-1a373500a241,,Patricia,Dominguez,provider.md35@example.com,Anesthesiology,provider,40,24,40,,6.0,0,0,,On Track,40.0,30.0,75.0%,AZ-M,MEDICAL,No,
AZ-MD-774809,AZ,MD,active,2024-09-22,2025-11-19,0,12,0c69b58a-30eb-4989-98b9-574dce26f6d4,,Hannah,Carter,provider.md27@example.com,Cardiology,provider,40,24,40,,6.0,0,0,,On Track,40.0,30.0,75.0%,AZ-M,MEDICAL,No,
AZ-MD-786153,AZ,MD,expired,2020-12-27,2022-04-02,-1327,36,c73b3fce-0a9c-425a-9347-328ee7ba516c,,Aaron,Hogan,provider.md8@example.com,Surgery,provider,40,24,40,,6.0,0,0,,Behind,40.0,22.0,55.0%,AZ-M,MEDICAL,No,
AZ-MD-831897,AZ,MD,expired,2024-04-29,2025-07-27,-115,36,0bdcae8f-075e-4f0f-a68d-f1be2a18dd40,,Megan,Hernandez,provider.md55@example.com,Obstetrics and Gynecology,provider,40,24,40,,6.0,0,0,,Behind,40.0,24.0,60.0%,AZ-M,MEDICAL,No,
AZ-MD-937862,AZ,MD,expired,2020-12-21,2022-09-18,-1158,12,181b839a-399b-461f-88d9-cf8af0afd29f,,Samuel,Oliver,provider.md30@example.com,Urology,provider,40,24,40,,6.0,0,0,,On Track,40.0,31.0,77.5%,AZ-M,MEDICAL,No,
AZ-MD-986123,AZ,MD,expired,2021-07-10,2022-09-17,-1159,12,ed410ca8-9080-4669-bb2e-2db9ccde6694,,Tammy,Jones,provider.md11@example.com,Psychiatry,provider,40,24,40,,6.0,0,0,,Compliant,40.0,43.0,107.5%,AZ-M,MEDICAL,No,
CA-DO-771264,CA,DO,expired,2022-07-17,2023-11-17,-733,12,e1013f46-b7b3-4b86-8658-444699b06766,,Joyce,Kline,provider.do40@example.com,Urology,provider,50,24,50,,0,12.0,0,,Behind,50.0,30.0,60.0%,CA-M,MEDICAL,No,
CA-DO-905140,CA,DO,expired,2022-07-24,2023-09-03,-808,36,e12c55c0-71f8-4678-964c-7ef930c6bb1c,,Richard,Perry,provider.do59@example.com,Gastroenterology,provider,50,24,50,,0,12.0,0,,Behind,50.0,29.0,58.0%,CA-M,MEDICAL,No,
CA-MD-122677,CA,MD,expired,2022-05-23,2023-06-09,-894,36,599d451b-76e8-4ed3-87d3-8022401c259d,,Dale,Torres,provider.md14@example.com,Emergency Medicine,provider,50,24,50,,0,12.0,0,,Behind,50.0,32.0,64.0%,CA-M,MEDICAL,No,
CA-MD-377453,CA,MD,expired,2022-04-29,2023-07-19,-854,36,a7a20762-a155-488d-b355-3f4d8ab1273c,,Lynn,Mitchell,provider.md38@example.com,Orthopedics,provider,50,24,50,,0,12.0,0,,At Risk,50.0,15.0,30.0%,CA-M,MEDICAL,No,
CA-MD-379901,CA,MD,expired,2022-12-14,2024-11-03,-381,36,07eb2b88-7834-4ad1-9dc4-a71b020e47c4,,Michelle,Goodwin,provider.md42@example.com,Obstetrics and Gynecology,provider,50,24,50,,0,12.0,0,,At Risk,50.0,18.0,36.0%,CA-M,MEDICAL,No,
CA-MD-410422,CA,MD,expired,2021-01-22,2022-10-17,-1129,36,8ad6ab8c-e769-4764-936b-53652e135f2d,,James,Williams,provider.md13@example.com,Cardiology,provider,50,24,50,,0,12.0,0,,Behind,50.0,37.0,74.0%,CA-M,MEDICAL,No,
CA-MD-474952,CA,MD,expired,2021-03-05,2022-05-28,-1271,36,c66ca71c-d3d8-4d14-9562-369dce9dda68,,Erica,Wilson,provider.md39@example.com,Psychiatry,provider,50,24,50,,0,12.0,0,,At Risk,50.0,9.0,18.0%,CA-M,MEDICAL,No,
CA-MD-502105,CA,MD,expired,2024-10-19,2025-11-03,-16,12,677628d7-ecc7-4884-985e-885539f4839b,,Donald,Mcneil,provider.md45@example.com,Pediatrics,provider,50,24,50,,0,12.0,0,,At Risk,50.0,10.0,20.0%,CA-M,MEDICAL,No,
CA-MD-626171,CA,MD,expired,2023-03-21,2024-08-15,-461,12,7556f2a2-022b-461d-b0e7-c2c204ab2226,,Jonathan,Taylor,provider.md41@example.com,Anesthesiology,provider,50,24,50,,0,12.0,0,,Behind,50.0,36.0,72.0%,CA-M,MEDICAL,No,
CA-MD-644272,CA,MD,expired,2022-10-11,2023-11-26,-724,36,c6bc2a70-0c6d-4679-930c-7bb0d54a39af,,Patrick,Fox,provider.md58@example.com,Surgery,provider,50,24,50,,0,12.0,0,,At Risk,50.0,24.0,48.0%,CA-M,MEDICAL,No,
CA-MD-652335,CA,MD,expired,2020-12-28,2022-06-19,-1249,36,2401b2c7-92c2-4238-824f-bf0810880f28,,Elijah,Rodriguez,provider.md15@example.com,Psychiatry,provider,50,24,50,,0,12.0,0,,At Risk,50.0,21.0,42.0%,CA-M,MEDICAL,No,
CA-MD-686820,CA,MD,active,2024-06-15,2026-02-25,98,36,7649a46f-c884-46eb-881c-dcea4ed0f7de,,Benjamin,Myers,provider.md56@example.com,Neurology,provider,50,24,50,,0,12.0,0,,Behind,50.0,25.0,50.0%,CA-M,MEDICAL,No,
CA-MD-791816,CA,MD,active,2024-09-29,2026-03-10,111,24,4d8d2355-229b-4027-a5ba-8f24077f647f,,Monique,Williams,provider.md36@example.com,Cardiology,provider,50,24,50,,0,12.0,0,,Behind,50.0,33.0,66.0%,CA-M,MEDICAL,No,
CA-MD-801436,CA,MD,expired,2023-09-20,2025-08-19,-92,36,f2a59d49-fdad-4df1-8368-74b609973b5f,,Elizabeth,Collier,provider.md60@example.com,Ophthalmology,provider,50,24,50,,0,12.0,0,,At Risk,50.0,12.0,24.0%,CA-M,MEDICAL,No,
CA-MD-820286,CA,MD,expired,2022-12-30,2024-12-29,-325,24,c3fb642a-421c-46a4-a90c-f3c19fbe67f9,,Rebecca,Evans,provider.md44@example.com,Family Medicine,provider,50,24,50,,0,12.0,0,,Behind,50.0,34.0,68.0%,CA-M,MEDICAL,No,
CA-MD-861145,CA,MD,expired,2022-10-26,2024-03-31,-598,24,d4b6eaed-d06d-431b-8d9e-07b8b9000310,,Shari,Lowery,provider.md57@example.com,Internal Medicine,provider,50,24,50,,0,12.0,0,,On Track,50.0,46.0,92.0%,CA-M,MEDICAL,No,
CA-MD-879605,CA,MD,active,2024-10-06,2026-02-10,83,12,207dc7da-4675-4518-9440-75866fb5cf9b,,Tiffany,Walters,provider.md43@example.com,Ophthalmology,provider,50,24,50,,0,12.0,0,,On Track,50.0,42.0,84.0%,CA-M,MEDICAL,No,
CA-MD-992190,CA,MD,expired,2023-11-09,2025-03-29,-235,24,7915d2bf-201e-4073-9560-dd44f9487e0d,,John,Parks,provider.md37@example.com,Orthopedics,provider,50,24,50,,0,12.0,0,,At Risk,50.0,23.0,46.0%,CA-M,MEDICAL,No,
CO-DO-852463,CO,DO,expired,2023-02-04,2025-01-25,-298,24,6652b0a4-d8d3-4fcf-b2cf-56ff36d8d99d,,Taylor,Allen,provider.do63@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,14.0,100.0%,,,No,
CO-MD-173343,CO,MD,expired,2023-04-14,2024-06-29,-508,24,f6ae0f6c-a7ca-404f-95c2-6b34f512e337,,Phillip,Blackburn,provider.md62@example.com,Dermatology,provider,,,,,0,0,0,,No Requirements,0,28.0,100.0%,,,No,
CO-MD-495165,CO,MD,expired,2021-09-12,2023-05-12,-922,12,b56da755-f114-4735-85c6-c1c6376bb655,,Kurt,Miller,provider.md65@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,24.0,100.0%,,,No,
CO-MD-507197,CO,MD,expired,2021-12-29,2023-02-01,-1022,36,64d6e682-076b-43c6-9015-dd8d0e6fb00b,,Jean,Bennett,provider.md61@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,39.0,100.0%,,,No,
CO-MD-731957,CO,MD,expired,2023-03-17,2024-09-13,-432,36,5dd1327e-f045-48e2-b838-9c46eeebb141,,Angela,Lopez,provider.md64@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,19.0,100.0%,,,No,
CT-MD-155955,CT,MD,expired,2021-09-20,2022-09-26,-1150,12,8fd21133-43d9-40f3-809f-9bbf492c3ef4,,Xavier,Barrera,provider.md66@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,19.0,100.0%,,,No,
CT-MD-419501,CT,MD,expired,2022-11-19,2024-06-15,-522,24,7e140187-d08d-45ed-b155-76119bb2cec0,,William,Bryant,provider.md68@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,35.0,100.0%,,,No,
CT-MD-572234,CT,MD,expired,2023-11-30,2025-10-08,-42,36,89b40c45-d3e9-4dce-becb-29ec211fa68d,,Carol,David,provider.md69@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,31.0,100.0%,,,No,
CT-MD-645405,CT,MD,expired,2022-03-23,2023-07-24,-849,36,c036391a-db05-4119-8b96-63c98473bbb4,,Kenneth,Davis,provider.md70@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,34.0,100.0%,,,No,
CT-MD-954827,CT,MD,expired,2022-06-02,2023-07-29,-844,36,e1263893-b174-4fd4-bab7-9b5d17d260f8,,Stephen,Keller,provider.md67@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,8.0,100.0%,,,No,
DE-MD-275489,DE,MD,expired,2021-11-11,2022-11-15,-1100,12,79158283-f50f-4d56-8a5e-4773d91116e4,,John,Chambers,provider.md74@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
DE-MD-553271,DE,MD,expired,2021-12-15,2023-12-10,-710,36,07b2cc72-ba22-4f20-b54d-94177212dd89,,Jacob,Holland,provider.md75@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
DE-MD-721164,DE,MD,expired,2022-12-26,2024-10-16,-399,24,1eaf3b8f-a420-48b0-b851-b9de5401daee,,Anna,Castillo,provider.md71@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,34.0,100.0%,,,No,
DE-MD-943211,DE,MD,expired,2021-05-06,2022-10-06,-1140,24,2d077673-7f24-44fb-a1f3-dd1d56337a53,,Jeffrey,Calderon,provider.md72@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
DE-MD-947628,DE,MD,expired,2022-04-20,2023-10-09,-772,12,c51b602a-659d-4e48-8398-399d0934624c,,Terri,Juarez,provider.md73@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,10.0,100.0%,,,No,
FL-DO-297794,FL,DO,expired,2023-03-14,2024-07-10,-497,36,00301e27-178f-408b-a51b-3dc8f38d09c8,,Bradley,Weaver,provider.do76@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
FL-DO-656250,FL,DO,expired,2022-09-14,2024-09-11,-434,36,a328352b-f9f1-4592-9880-5d42c487ab77,,Angela,Fernandez,provider.do80@example.com,Dermatology,provider,,,,,0,0,0,,No Requirements,0,45.0,100.0%,,,No,
FL-MD-150447,FL,MD,expired,2023-01-06,2024-04-26,-572,24,c9e9f1af-8f1b-465b-b105-dee29be141f9,,James,Richardson,provider.md79@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,31.0,100.0%,,,No,
FL-MD-661382,FL,MD,active,2024-03-29,2025-11-21,2,12,0083d940-9e5f-4e20-855e-854bfd399f4a,,Melissa,Zimmerman,provider.md78@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,11.0,100.0%,,,No,
FL-MD-967604,FL,MD,active,2024-06-02,2026-03-07,108,24,fa3fbaba-814d-47eb-ad36-9d93dd01a6e5,,Alec,Williamson,provider.md77@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,14.0,100.0%,,,No,
GA-DO-247028,GA,DO,expired,2023-06-23,2025-02-27,-265,24,e46c7aa2-89f2-440a-ac7a-4e7a8970f839,,Bryan,Stuart,provider.do82@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,18.0,100.0%,,,No,
GA-DO-722358,GA,DO,expired,2021-12-29,2023-08-02,-840,12,4100e1c4-c867-46a5-9646-78298d7ea9f2,,Kristin,Chavez,provider.do81@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,32.0,100.0%,,,No,
GA-MD-269573,GA,MD,expired,2023-04-27,2024-06-23,-514,36,baf887d6-bd48-494c-a2f3-ea8e9256d1a7,,Sheila,Kramer,provider.md84@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,30.0,100.0%,,,No,
GA-MD-274928,GA,MD,active,2024-06-15,2025-11-24,5,24,fe7caac1-9652-4734-b2f0-f8098460ce1c,,Michelle,Gonzalez,provider.md85@example.com,Radiology,provider,,,,,0,0,0,,No Requirements,0,16.0,100.0%,,,No,
GA-MD-308583,GA,MD,expired,2024-03-29,2025-04-16,-217,24,e439a211-1391-4036-8863-3610fcf58479,,Mikayla,Wu,provider.md83@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
HI-DO-954043,HI,DO,expired,2023-10-31,2025-04-15,-218,36,f0b2af38-da71-420d-9651-d2b714efa58a,,Steven,Salazar,provider.do86@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,29.0,100.0%,,,No,
HI-MD-436124,HI,MD,expired,2021-09-10,2022-12-03,-1082,12,7ac24b58-ee14-415a-b82b-626e7d501d06,,Deborah,Thomas,provider.md88@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,43.0,100.0%,,,No,
HI-MD-477266,HI,MD,active,2024-10-17,2025-12-07,18,24,70ddfec4-ea8f-4a1d-bf1d-28d2beaebc7b,,Gina,Lloyd,provider.md89@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,25.0,100.0%,,,No,
HI-MD-517296,HI,MD,expired,2023-03-13,2024-07-01,-506,12,502e0118-1956-45f7-b498-0ee9b226f937,,Emily,Delacruz,provider.md90@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,6.0,100.0%,,,No,
HI-MD-899168,HI,MD,expired,2023-08-09,2025-01-20,-303,12,d178dfaa-299e-4f04-b0d2-5447a7d8394a,,Michael,Trevino,provider.md87@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,43.0,100.0%,,,No,
IA-DO-649869,IA,DO,expired,2023-08-04,2025-01-28,-295,24,736555a0-7f0b-4688-bae2-77b796a8f678,,Christina,Russell,provider.do92@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,31.0,100.0%,,,No,
IA-DO-938229,IA,DO,expired,2021-05-08,2023-01-31,-1023,24,aa6e663d-c144-45a4-b908-688f61122539,,Mark,Barrera,provider.do91@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,37.0,100.0%,,,No,
IA-MD-247601,IA,MD,expired,2022-09-14,2024-05-02,-566,12,f580c0aa-43bb-4b2a-985e-aa16c8bdb257,,Gina,Moore,provider.md93@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,19.0,100.0%,,,No,
IA-MD-655431,IA,MD,expired,2023-08-18,2025-03-30,-234,36,3fd8c56e-1c59-4c50-a297-96cba384d248,,Isaiah,Lucas,provider.md95@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,8.0,100.0%,,,No,
IA-MD-656220,IA,MD,active,2024-08-02,2026-06-28,221,12,ea6da09a-163b-4637-86b2-910a9d725473,,Francisco,Gonzalez,provider.md94@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,22.0,100.0%,,,No,
ID-DO-578893,ID,DO,expired,2023-10-31,2025-03-22,-242,12,50984414-05ce-4b88-9b4d-c9ff5dca3ce9,,Kenneth,Heath,provider.do99@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,28.0,100.0%,,,No,
